product_id,keyword,type
pbandai-29th,"ONE PIECE CARD GAME Premium Card Collection -29th Anniversary Edition-",sealed
zoro-op05-067,"Zoro-Juurou (SP) OP05-067",single
op14-azure-box,"One Piece OP-14 The Azure Sea's Seven Booster Box",sealed
op12-jp-box,"One Piece OP-12 Legacy of the Master Japanese Booster Box",sealed
prb02-jp-box,"One Piece PRB-02 The Best Vol. 2 Japanese Booster Box",sealed
learn-together-deck,"One Piece Learn Together Deck Set",sealed
st20-katakuri,"One Piece ST20 Charlotte Katakuri Starter Deck",sealed
st08-luffy,"One Piece ST08 Monkey D. Luffy Starter Deck",sealed
st09-yamato,"One Piece ST09 Yamato Starter Deck",sealed
live-action-premium,"One Piece Premium Card Collection Live Action Edition",sealed
film-red-premium,"One Piece Premium Card Collection Film Red Edition",sealed
leader-collection-premium,"One Piece Premium Card Collection Leader Collection",sealed
