product_id,keyword,max_buy_price,target_resale_price,type
pbandai-29th,"ONE PIECE CARD GAME Premium Card Collection -29th Anniversary Edition-",30,60,sealed
zoro-op05-067,"Zoro-Juurou (SP) OP05-067",700,900,single
op14-azure-box,"One Piece OP-14 The Azure Sea's Seven Booster Box",350,425,sealed,manual,
op12-jp-box,"One Piece OP-12 Legacy of the Master Japanese Booster Box",150,225,sealed,manual,
prb02-jp-box,"One Piece PRB-02 The Best Vol. 2 Japanese Booster Box",120,170,sealed,manual,
learn-together-deck,"One Piece Learn Together Deck Set",35,60,sealed,manual,
st20-katakuri,"One Piece ST20 Charlotte Katakuri Starter Deck",25,45,sealed,manual,
st08-luffy,"One Piece ST08 Monkey D. Luffy Starter Deck",25,45,sealed,manual,
st09-yamato,"One Piece ST09 Yamato Starter Deck",25,45,sealed,manual,
live-action-premium,"One Piece Premium Card Collection Live Action Edition",90,130,sealed,manual,
film-red-premium,"One Piece Premium Card Collection Film Red Edition",225,300,sealed,manual,
leader-collection-premium,"One Piece Premium Card Collection Leader Collection",130,200,sealed,manual,
